1497261453060348148	1497261453.06	-0.529436910889	1.5246523018	
1497261453156951248	1497261453.16	-0.502027855161	1.52348593755	
1497261453262062998	1497261453.26	-0.47493141175	1.52427798245	
1497261453361194941	1497261453.36	-0.440134660743	1.52517174646	
1497261453459686079	1497261453.46	-0.392549139362	1.52671319581	
1497261453559874238	1497261453.56	-0.336646968131	1.52375795723	
1497261453660150985	1497261453.66	-0.27279486351	1.51942117643	
1497261453760826432	1497261453.76	-0.203982520552	1.51573415751	
1497261453860917846	1497261453.86	-0.140488702287	1.51044013434	
1497261453961328956	1497261453.96	-0.0854639149843	1.50330467329	
1497261454063174033	1497261454.06	-0.0301991687843	1.48683137841	
1497261454160119425	1497261454.16	0.0176989220051	1.46854350828	
1497261454262909506	1497261454.26	0.0451356269876	1.45830779958	
1497261454360892210	1497261454.36	0.137131025387	1.43368701241	
1497261454462752563	1497261454.46	0.20628246922	1.41453824663	
1497261454559788925	1497261454.56	0.265550323688	1.40499449561	
1497261454661558630	1497261454.66	0.319117436568	1.39098606719	
1497261454763078984	1497261454.76	0.373614497441	1.37506819968	
1497261454862488553	1497261454.86	0.435522894995	1.34844424817	
1497261454961860135	1497261454.96	0.501007053049	1.31678872564	
1497261455062291138	1497261455.06	0.562644686828	1.28083098752	
1497261455162137107	1497261455.16	0.567713572917	1.25428821919	
1497261455261838949	1497261455.26	0.592456334141	1.21874956452	
1497261455363064451	1497261455.36	0.612637252442	1.179159532	
1497261455464232706	1497261455.46	0.658415188116	1.11179117718	
1497261455562649893	1497261455.56	0.692799439973	1.05518150358	
1497261455663314379	1497261455.66	0.725659353956	0.996171457052	
1497261455762071248	1497261455.76	0.755529515374	0.941912933573	
1497261455864211307	1497261455.86	0.779924305859	0.890320998117	
1497261455964412387	1497261455.96	0.803538792488	0.837281286663	
1497261456063692747	1497261456.06	0.825032864777	0.777067869255	
1497261456166941754	1497261456.17	0.846765020517	0.71218762169	
1497261456264079105	1497261456.26	0.868153973575	0.639860687779	
1497261456364639068	1497261456.36	0.886141611978	0.570010311522	
1497261456466194496	1497261456.47	0.87120309448	0.550418333449	
1497261456572521530	1497261456.57	0.872107040451	0.510033451438	
1497261456667309372	1497261456.67	0.868080405052	0.465103619135	
1497261456766392725	1497261456.77	0.865794405502	0.437341545968	
1497261456868293746	1497261456.87	0.868920225104	0.334512166445	
1497261456967212277	1497261456.97	0.864704540299	0.265837201854	
1497261457066941879	1497261457.07	0.863496740043	0.207973009301	
1497261457168099116	1497261457.17	0.863190229102	0.158783710653	
1497261457270219904	1497261457.27	0.866198964657	0.112570221431	
1497261457367595109	1497261457.37	0.867377896406	0.054017675493	
1497261457470263838	1497261457.47	0.868799027823	0.000769611131984	
1497261457568305432	1497261457.57	0.869582334999	-0.0379619867494	
1497261457668452559	1497261457.67	0.870285669069	-0.0727392148965	
1497261457767935619	1497261457.77	0.870285669069	-0.0727392148965	
1497261457869180065	1497261457.87	0.870285669069	-0.0727392148965	
1497261457968933904	1497261457.97	0.870285669069	-0.0727392148965	
1497261458070446638	1497261458.07	0.870285669069	-0.0727392148965	
