1496663137997706217 1496663138.0 -0.524311 3.26475
1496663138076635651 1496663138.08 -0.537454 3.27035
1496663138180764844 1496663138.18 -0.566319 3.25689
1496663138301233291 1496663138.3 -0.658732 3.2428
1496663138380717781 1496663138.38 -0.716084 3.22995
1496663138481910105 1496663138.48 -0.800246 3.19363
1496663138561188400 1496663138.56 -0.830711 3.17877
1496663138682734990 1496663138.68 -0.86733 3.15625
1496663138790170644 1496663138.79 -0.913428 3.12328
1496663138870046858 1496663138.87 -0.945991 3.10342
1496663138992118663 1496663138.99 -0.998475 3.05558
1496663139089815318 1496663139.09 -1.02138 3.02243
1496663139169388031 1496663139.17 -1.03136 3.00364
1496663139288230907 1496663139.29 -1.04552 2.96821
1496663139391955605 1496663139.39 -1.05648 2.9327
1496663139470261298 1496663139.47 -1.05414 2.8937
1496663139588973816 1496663139.59 -1.0753 2.85513
1496663139693317489 1496663139.69 -1.08479 2.78987
1496663139774401639 1496663139.77 -1.08423 2.7334
1496663139893074037 1496663139.89 -1.08935 2.66603
1496663139993414606 1496663139.99 -1.09955 2.62805
1496663140074035601 1496663140.07 -1.10394 2.60542
1496663140192631093 1496663140.19 -1.11148 2.56456
1496663140290948529 1496663140.29 -1.1053 2.4304
1496663140371072131 1496663140.37 -1.11014 2.39993
1496663140488782700 1496663140.49 -1.09706 2.30918
1496663140590017508 1496663140.59 -1.08554 2.25095
1496663140670306934 1496663140.67 -1.07943 2.2189
1496663140789544997 1496663140.79 -1.07162 2.17394
1496663140890373894 1496663140.89 -1.07386 2.11951
1496663140969683937 1496663140.97 -1.06682 2.07877
1496663141089263947 1496663141.09 -1.04856 2.01712
1496663141187399240 1496663141.19 -1.0466 1.9732
1496663141264934960 1496663141.26 -1.04429 1.95283
1496663141384929381 1496663141.38 -1.04011 1.92842
1496663141486907935 1496663141.49 -0.974348 1.81394
1496663141566219821 1496663141.57 -0.951908 1.78127
1496663141685389559 1496663141.69 -0.926352 1.73903
1496663141790558385 1496663141.79 -0.895145 1.68682
1496663141872610176 1496663141.87 -0.877066 1.66383
1496663141993914512 1496663141.99 -0.852474 1.64161
1496663142092590213 1496663142.09 -0.822415 1.62462
1496663142169738378 1496663142.17 -0.803175 1.62022
1496663142290791990 1496663142.29 -0.766029 1.61543
1496663142390738173 1496663142.39 -0.695669 1.61103
1496663142469178768 1496663142.47 -0.64393 1.6142
1496663142590211897 1496663142.59 -0.587738 1.60951
1496663142691922201 1496663142.69 -0.524343 1.60642
1496663142771295209 1496663142.77 -0.48814 1.60311
1496663142893537105 1496663142.89 -0.422804 1.593
1496663142990091257 1496663142.99 -0.368937 1.58334
1496663143072884124 1496663143.07 -0.330649 1.57708
1496663143191672221 1496663143.19 -0.270069 1.56817
1496663143292477724 1496663143.29 -0.24038 1.56281
1496663143372309713 1496663143.37 -0.224235 1.56102
1496663143491414492 1496663143.49 -0.11668 1.56783
1496663143592633950 1496663143.59 -0.0877414 1.56977
1496663143674089907 1496663143.67 -0.0691735 1.57229
1496663143793209002 1496663143.79 -0.0301932 1.57841
1496663143898301525 1496663143.9 0.0962306 1.6076
1496663143977492922 1496663143.98 0.182099 1.6184
1496663144099211979 1496663144.1 0.278317 1.62761
1496663144167268317 1496663144.17 0.324973 1.63111
1496663144286330692 1496663144.29 0.381159 1.63353
1496663144365461491 1496663144.37 0.424958 1.63338
1496663144466504447 1496663144.47 0.481766 1.63272
1496663144585937627 1496663144.59 0.532972 1.63958
1496663144670396225 1496663144.67 0.583535 1.64112
1496663144765030597 1496663144.77 0.620938 1.6399
1496663144884731371 1496663144.88 0.640781 1.63953
1496663144988518838 1496663144.99 0.65917 1.63892
1496663145068989768 1496663145.07 0.666689 1.63861
1496663145188354100 1496663145.19 0.675923 1.63865
1496663145289877227 1496663145.29 0.675923 1.63865
1496663145370145946 1496663145.37 0.675923 1.63865
1496663145488604075 1496663145.49 0.675923 1.63865
1496663145588456379 1496663145.59 0.675923 1.63865
1496663145668567737 1496663145.67 0.675923 1.63865
1496663145787587037 1496663145.79 0.675923 1.63865
1496663145892949801 1496663145.89 0.675923 1.63865
1496663145973125185 1496663145.97 0.675923 1.63865
1496663146091509269 1496663146.09 0.675923 1.63865
